Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23/02/2016,68,A,6,3,FACE4,Remark=,"""13:14:44 A-R6-03""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,68,A,6,3,FACE4,Remark=,"""13:14:58 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,68,A,6,3,FACE4,1,13:17:28,287,0,12.17423535,1.352104299,343.5815911,9.549565247,1.003269661,34.92327118,6,1.420000017,1,2.840000033,35.44470215,34.92327118,35.00343704,400.8703918,369.5324097,27.40392113,45.59266663,47.98067856,79.82679749,300.6532288,1500.976318,1442.053711,101.3572235,0.360776901,1.60343647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501088715,0.009549565,308.0732712,308.5947021,240.1562056,-2.03759604,5.624415763,55.49102045,9.898353826,35.18398666,5.706175616,0.916002072,4.621146102,1.085029514,0.600335579,34.82447612,0.929773904,87.27227758,363.7453612,0.029209259
23/02/2016,68,A,6,3,FACE4,Remark=,"""13:19:37 Warning! Large Deltas in match: CO2=-0.4, H2O=1.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,68,A,6,3,FACE4,2,13:19:56,435,0,8.321894897,1.05144577,237.910187,9.641372418,1.206258847,35.92698288,6,1.420000017,1,2.840000033,35.02030563,35.92698288,33.07574081,280.9859619,259.3927002,28.41949654,46.75621414,50.93502426,83.7991333,300.7270508,1501.016968,1425.990356,101.3471909,0.800474167,0.594384193,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501211751,0.009641372,309.0769829,308.1703056,240.1627095,-2.29266391,5.944869805,58.65845668,11.90224254,35.47364426,5.798221046,0.767351307,4.738610958,1.059610088,0.498974956,24.11152913,0.917181504,84.36775518,255.4368699,0.027486227
23/02/2016,68,A,6,3,FACE4,Remark=,"""13:23:08 Warning! Large Deltas in match: CO2=-0.9, H2O=1.40""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,68,A,6,3,FACE4,3,13:23:27,646,0,2.372796857,0.83054002,124.5922315,7.866482535,1.178742842,34.99074173,6,1.420000017,1,2.840000033,35.94894409,34.99074173,35.94280624,139.5653992,132.7461243,29.06647873,44.07344818,49.49239731,75.04523468,300.6514893,1501.14856,1119.697998,101.3474884,1.652433395,-0.808012962,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501085815,0.007866483,308.1407417,309.0989441,240.1837642,-1.105083906,5.645476121,55.70415419,11.63070601,35.46984291,5.797004776,0.642612164,4.466733278,1.330271497,0.415135543,12.62710974,0.938575286,82.99673066,131.6182103,0.014962548
23/02/2016,68,A,6,3,FACE4,4,13:25:53,792,0,-0.033373042,0.797670542,77.73906356,7.454789924,1.153915299,34.60788727,6,1.420000017,1,2.840000033,36.92895889,34.60788727,37.91067886,80.22102356,79.11074829,28.91466331,43.14902878,46.65844345,69.62787628,300.6719055,1498.84436,1406.721313,101.3454819,1.742155075,-0.583712578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501119843,0.00745479,307.7578873,310.0789589,239.8150923,-0.694978022,5.526874413,54.53498578,11.385957,35.76842308,5.893215707,0.622756877,4.372959114,1.520256593,0.401891298,7.878502857,0.982661209,82.86292681,79.12661224,-0.000349489
23/02/2016,68,A,6,3,FACE4,Remark=,"""13:28:08 Warning! Large Deltas in match: CO2=0.5, H2O=-2.34""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,68,A,6,3,FACE4,5,13:28:26,944.5,0,1.115488211,1.407684349,101.6522103,9.135593762,0.933350286,34.9982872,6,1.420000017,1,2.840000033,36.5185051,34.9982872,36.94338989,109.1258392,104.9863586,29.14212608,46.5224762,48.08942413,76.76992798,300.7045288,1498.459473,79.04818726,101.3377991,1.219320297,1.751912117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501174215,0.009135594,308.1482872,309.6685051,239.7535103,-1.680150829,5.647835631,55.73276391,9.210287714,35.75839615,5.889962378,0.941177178,4.714485345,1.175477033,0.617660339,10.30121126,0.96824208,88.3554981,104.456109,0.009435496
23/02/2016,68,A,6,3,FACE4,6,13:30:47,1086,0,4.417272398,1.156215181,158.0188362,8.885374117,1.039779849,35.15307617,6,1.420000017,1,2.840000033,36.0762291,35.15307617,35.95732498,180.7836609,168.9735413,29.03925705,45.95438766,49.09375,77.69046021,300.6912231,1500.243408,1458.610596,101.3319702,0.731832504,0.913460732,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501152039,0.008885374,308.3030762,309.2262291,240.0389399,-1.636333654,5.696428492,56.21551105,10.26112339,35.61465263,5.843494715,0.821690268,4.656648642,1.186846073,0.535842558,16.01236,0.93516911,86.32961052,166.8737815,0.022852086
23/02/2016,68,A,6,3,FACE4,7,13:33:08,1226.5,0,10.36547953,1.059291743,288.8653493,9.069624647,1.129634955,35.48020554,6,1.420000017,1,2.840000033,36.25038147,35.48020554,35.96678162,341.361145,314.9790955,28.83164978,46.09396362,48.27775955,77.18300629,300.7095032,1501.009155,1468.750732,101.3296661,-0.243722916,0.414525032,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501182505,0.009069625,308.6302055,309.4003815,240.1614595,-1.751372115,5.8003209,57.24208044,11.14811681,35.8652935,5.924726678,0.771521794,4.670685945,1.254040733,0.501797048,29.2706294,0.917093716,85.04252391,310.0518429,0.02843094
23/02/2016,68,A,6,3,FACE4,8,13:35:29,1368,0,12.9031724,1.1148808,375.5006397,9.736923741,1.166342241,36.10770035,6,1.420000017,1,2.840000033,36.56967926,36.10770035,35.96143723,441.2250366,407.5529175,29.24304771,47.74811935,48.11286163,78.55879974,300.6312256,1499.65625,1565.255981,101.3208313,-1.456308365,0.465287209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501052043,0.009736924,309.2577003,309.7196793,239.9449946,-2.140958655,6.004221387,59.2594959,11.51137655,36.3386898,6.080832281,0.800595933,4.837879146,1.242953135,0.521505488,38.04603696,0.921354316,85.26210767,401.4193673,0.027406542
23/02/2016,68,A,6,3,FACE4,9,13:37:51,1510,0,14.80135645,1.155290386,472.8430099,10.16066737,1.183852018,36.76114655,6,1.420000017,1,2.840000033,36.87022018,36.76114655,35.95865631,549.6619263,509.8040161,30.47909355,49.73907089,49.32590485,80.49532318,300.7880554,1499.110229,1708.755249,101.3145599,-1.940988541,0.564648628,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501313426,0.010160667,309.9111465,310.0202202,239.8576314,-2.410175674,6.223144097,61.42398586,11.68491497,36.81568336,6.241724855,0.821223088,5.039292079,1.202432776,0.535524686,47.90588147,0.927499578,85.6816465,502.7681601,0.025224441
23/02/2016,68,A,6,3,FACE4,10,13:40:13,1651.5,0,15.73430053,1.194620872,567.3595945,9.67528867,1.100527917,36.72535324,6,1.420000017,1,2.840000033,36.78957748,36.72535324,35.92831039,649.4785767,606.3671875,32.10768127,50.44354248,52.18881226,81.99248505,300.6316223,1498.324707,1667.928345,101.3102417,-1.760019302,0.715657234,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501052704,0.009675289,309.8753532,309.9395775,239.7319478,-2.169029375,6.210975398,61.30649078,10.8629483,36.75746536,6.221891646,0.840902627,5.110447481,1.111444165,0.548928339,57.47933765,0.935670013,86.789253,598.8878546,0.022801735
23/02/2016,68,A,6,3,FACE4,Remark=,"""13:43:25 Warning! Large Deltas in match: CO2=1.9, H2O=2.38""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,68,A,6,3,FACE4,11,13:43:44,1863,0,15.81531797,0.610391913,695.2634885,6.118133981,1.172717559,34.83584213,6,1.420000017,1,2.840000033,35.82634735,34.83584213,35.93717194,798.9703979,758.1480103,31.99442291,43.67195129,54.82762527,74.83895874,300.6257629,1501.250366,919.8995361,101.3123856,-3.674753189,-1.660952568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501042938,0.006118134,307.9858421,308.9763474,240.2000532,-0.19958613,5.597227126,55.24721479,11.5752635,35.33109474,5.75276267,0.502410474,4.424509568,1.328253102,0.32220013,70.43880261,0.917055086,81.85738756,750.6301655,0.01724685
23/02/2016,68,A,6,3,FACE4,12,13:46:21,2020,0,15.87646645,0.690844237,895.892104,6.522474529,1.131568918,34.41423035,6,1.420000017,1,2.840000033,36.76545715,34.41423035,37.91003799,1001.371155,957.2329102,30.34520531,42.80307388,49.38630295,69.66127014,300.6915283,1499.464111,246.6173859,101.3044815,-6.644968033,-1.015795708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501152547,0.006522475,307.5642303,309.9154572,239.9142524,-0.209400952,5.467712125,53.97305276,11.16997887,35.58984375,5.835507114,0.555673801,4.336143207,1.499363908,0.357346898,90.75788509,0.93591862,82.50736357,949.6859984,0.013793247
23/02/2016,68,A,6,3,FACE4,Remark=,"""13:48:50 Warning! Large Deltas in match: CO2=8.8, H2O=-4.03""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,68,A,6,3,FACE4,13,13:49:09,2187.5,0,16.56447391,1.813161805,1203.110696,10.23112176,0.886987272,35.4842186,6,1.420000017,1,2.840000033,37.35993195,35.4842186,37.90638351,1301.224365,1242.79541,29.0901165,48.51626205,45.83001709,76.43492889,300.6694031,1499.524536,1701.237915,101.2983704,-15.39899635,3.011487007,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501115672,0.010231122,308.6342186,310.5099319,239.9239204,-2.18650228,5.801605554,57.27244707,8.756185013,36.42207527,6.108696036,1.106640982,4.914618282,1.194077754,0.732691568,121.8731529,0.968068184,90.14762458,1234.921453,0.012091846
23/02/2016,68,A,6,3,FACE4,Remark=,"""13:51:30 Warning! Large Deltas in match: CO2=0.6, H2O=1.58""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,68,A,6,3,FACE4,14,13:51:48,2346.5,0,15.52057879,1.227848153,1479.608599,10.69534008,1.194713316,36.48013306,6,1.420000017,1,2.840000033,37.88341904,36.48013306,37.90071869,1599.861572,1536.115112,28.4075737,48.70756531,43.49471664,74.57595062,300.7211914,1499.851563,1540.182495,101.2871094,-15.98774147,1.427605629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501201986,0.01069534,309.6301331,311.033419,239.9762446,-2.49028223,6.128161811,60.50287987,11.79531456,37.18177605,6.36770468,0.857231793,4.933448495,1.434256185,0.560071258,149.865278,0.963214662,85.6029375,1528.737372,0.008690879
23/02/2016,69,B,6,4,FACE4,Remark=,"""14:09:50 B-R6-04""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,69,B,6,4,FACE4,Remark=,"""14:11:08 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,69,B,6,4,FACE4,15,14:13:32,3650.5,0,11.21047624,0.28939133,296.3267559,4.927954865,1.810612086,35.04384613,6,1.420000017,1,2.840000033,33.92493057,35.04384613,33.01444244,399.6841125,373.638855,28.57904816,38.03889465,54.38529968,72.38718414,300.6708984,1500.001587,182.3474426,101.2513199,-0.59888649,0.419499397,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501118164,0.004927955,308.1938461,307.0749306,240.0002485,0.100927091,5.662100377,55.92125005,17.88235539,34.48438835,5.489081512,0.262629787,3.851488291,1.637593221,0.166355028,30.00347515,0.793083353,69.54880541,368.3099315,0.021168998
23/02/2016,69,B,6,4,FACE4,16,14:15:53,3792,0,7.374966231,0.293876722,212.5315765,4.973341725,1.802858733,34.86489487,6,1.420000017,1,2.840000033,36.64282608,34.86489487,37.90457916,280.5865173,263.2541199,28.01247025,37.56563568,45.87040329,61.51370239,300.6238098,1501.197754,252.7214203,101.2465363,0.883993149,0.05234623,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501039683,0.004973342,308.0148949,309.7928261,240.1916353,0.507714408,5.606249228,55.37225702,17.80662134,35.75386047,5.88849125,0.266318674,3.803390495,2.085100755,0.168723571,21.51808596,0.807324788,69.43735844,259.7484141,0.019715161
23/02/2016,69,B,6,4,FACE4,17,14:18:13,3931.5,0,2.213994755,0.3089449,116.8686041,5.074744684,1.7601054,34.45227814,6,1.420000017,1,2.840000033,35.54211807,34.45227814,35.94742966,138.7563171,132.9919281,26.98250389,36.73646164,46.93506241,63.90171051,300.6974182,1500.386963,284.632782,101.2396545,1.03040123,0.286446571,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501162364,0.005074745,307.6022781,308.6921181,240.0619087,0.350838568,5.479292086,54.12199509,17.38553345,34.9971981,5.647495012,0.278634128,3.719186685,1.928308326,0.176637519,11.8317371,0.878764642,69.64995285,131.939501,0.011687526
