"Date","Room","R_leaf.sum","R_stem.sum","R_root.sum","Rdtair_leaf.sum","Rdtair_stem.sum","Rdtair_root.sum"
2016-01-08,1,0.0575170493162593,0.0355660077091138,0.0340933169531576,0.057509211570473,0.0355414314248819,0.0340966577897241
2016-01-08,2,0.0491151426681777,0.0377020849372175,0.0326186947772084,0.0491071040442296,0.0376795257082612,0.0326016208764838
2016-01-08,3,0.0419750078750685,0.0275669082709849,0.0279906120759458,0.0419864386309867,0.0276029874031861,0.0279798199957211
2016-01-08,4,0.0396670045972073,0.0363042823534266,0.0314238818884358,0.0396691154701867,0.0362870185570295,0.0314559066189635
2016-01-08,5,0.0404620102742285,0.0391015438990985,0.0479505555878996,0.0404798834214235,0.0391160659289187,0.0479132534470691
2016-01-08,6,0.0399342091429148,0.0410940570770287,0.0587556257993197,0.039929421828837,0.0411166575440709,0.0587380822058156
2016-01-09,1,0.0543205977671943,0.0354284647096026,0.0339614692317215,0.0546893887981063,0.035403983468252,0.0339647971484044
2016-01-09,2,0.0498188681105653,0.0388975917002444,0.0336530107910894,0.047517511568041,0.0388743171339048,0.0336353954889059
2016-01-09,3,0.0441058570178136,0.0290718237412505,0.0295186581201817,0.0438699425999719,0.029109872482944,0.0295072768854415
2016-01-09,4,0.0416973320905771,0.039073994301288,0.0338212602546376,0.0415197538318306,0.0390554134221655,0.0338557282032382
2016-01-09,5,0.0398705563811964,0.0385426585313481,0.0472651897117405,0.0413082106774305,0.0385569729951961,0.0472284207370875
2016-01-09,6,0.0407539117305369,0.0409968465060484,0.0586166356791291,0.0418844563420438,0.0410193935102675,0.0585991335860964
2016-01-10,1,0.0530860642750798,0.0333312638653678,0.0319511077179494,0.0551594430778833,0.0333082317999962,0.0319542386373947
2016-01-10,2,0.0501054443523463,0.0389222700833683,0.0336743617760032,0.0483606312442914,0.0388989807505962,0.0336567352978791
2016-01-10,3,0.0444582433250465,0.0292254308332543,0.0296746261555569,0.0456685597890951,0.0292636806134729,0.0296631847856704
2016-01-10,4,0.0422114704801382,0.0402591016451359,0.0348470531028656,0.0430516688818926,0.0402399572112324,0.0348825664582576
2016-01-10,5,0.0392487583533718,0.0387738059297027,0.0475486477307487,0.0422296713865506,0.038788206240018,0.0475116582458052
2016-01-10,6,0.0407527203687015,0.04156213444821,0.0594248753410407,0.0432898945237733,0.0415849923434049,0.0594071319191498
2016-01-11,1,0.0499502438602513,0.0347494354315719,0.033310556692262,0.0512333493104082,0.0347254234027535,0.0333138208254058
2016-01-11,2,0.0506709614974283,0.0386777696442709,0.0334628274481512,0.0462562667650858,0.0386546266095455,0.0334453116953684
2016-01-11,3,0.0451653705459312,0.0294327992729423,0.0298851818513586,0.044334314323769,0.0294713204536849,0.029873659299469
2016-01-11,4,0.0432571835973965,0.0409954882948417,0.0354844469750073,0.0423468327784336,0.0409759936865684,0.0355206099117294
2016-01-11,5,0.0389315685666256,0.0400725267502674,0.0491412801101849,0.0413751974292286,0.0400874093960765,0.0491030516698929
